,zone,year,month,area_burned,mean_temp,total_precip
0,Coastal_SouthIsland,2021,2,0.0,4.257142857142857,120.5
0,Coastal_SouthIsland,2021,1,0.0,5.90967741935484,115.4
0,Coastal_SouthIsland,2020,12,0.0,6.173333333333334,172.70000000000002
0,Coastal_SouthIsland,2020,11,0.0,6.773333333333334,127.5
0,Coastal_SouthIsland,2020,10,0.0,10.55483870967742,96.09999999999998
0,Coastal_SouthIsland,2020,9,0.0,15.8,53.5
0,Coastal_SouthIsland,2020,8,17.2,17.006451612903227,15.900000000000002
0,Coastal_SouthIsland,2020,7,18.9,17.241935483870968,7.8
0,Coastal_SouthIsland,2020,6,0.0,14.903333333333336,23.500000000000004
0,Coastal_SouthIsland,2020,5,0.0,13.348387096774196,38.6
0,Coastal_SouthIsland,2020,4,0.0,9.493333333333334,27.9
0,Coastal_SouthIsland,2020,3,0.0,5.835483870967742,25.6
0,Coastal_SouthIsland,2020,2,0.0,5.248275862068965,114.9
0,Coastal_SouthIsland,2020,1,0.0,7.75,34.0
0,Coastal_SouthIsland,2019,12,0.0,6.036666666666667,24.7
0,Coastal_SouthIsland,2019,11,0.0,7.282758620689655,45.2
0,Coastal_SouthIsland,2019,10,0.0,8.751612903225805,69.10000000000001
0,Coastal_SouthIsland,2019,9,0.0,14.734482758620688,63.89999999999999
0,Coastal_SouthIsland,2019,8,0.0,17.680645161290325,16.900000000000002
0,Coastal_SouthIsland,2019,7,0.0,17.4,18.099999999999994
0,Coastal_SouthIsland,2019,6,0.0,15.466666666666663,11.7
0,Coastal_SouthIsland,2019,5,3.4,13.522580645161288,33.400000000000006
0,Coastal_SouthIsland,2019,4,1.5,9.963333333333331,37.6
0,Coastal_SouthIsland,2019,3,0.0,6.9645161290322575,22.6
0,Coastal_SouthIsland,2019,2,0.0,1.807142857142857,49.8
0,Coastal_SouthIsland,2019,1,0.0,6.46774193548387,108.0
0,Coastal_SouthIsland,2018,12,0.0,6.054838709677418,131.5
0,Coastal_SouthIsland,2018,11,0.0,8.251724137931033,130.1
0,Coastal_SouthIsland,2018,10,0.0,10.356666666666667,58.6
0,Coastal_SouthIsland,2018,9,0.0,14.113333333333337,27.4
0,Coastal_SouthIsland,2018,8,190.9,17.693548387096776,1.5
0,Coastal_SouthIsland,2018,7,97.5,18.63225806451613,0.9000000000000001
0,Coastal_SouthIsland,2018,6,1.9,15.144827586206896,20.6
0,Coastal_SouthIsland,2018,5,0.0,14.22758620689655,6.9
0,Coastal_SouthIsland,2018,4,0.0,9.383333333333333,70.99999999999999
0,Coastal_SouthIsland,2018,3,0.0,6.835483870967743,13.8
0,Coastal_SouthIsland,2018,2,0.0,4.489285714285715,77.3
0,Coastal_SouthIsland,2018,1,0.0,6.264516129032257,144.5
0,Coastal_SouthIsland,2017,12,0.0,4.229032258064516,122.9
0,Coastal_SouthIsland,2017,11,0.0,6.896551724137931,123.59999999999998
0,Coastal_SouthIsland,2017,10,256.70000000000005,10.43225806451613,103.6
0,Coastal_SouthIsland,2017,9,0.0,15.733333333333336,16.099999999999998
0,Coastal_SouthIsland,2017,8,0.0,18.54516129032258,1.1
0,Coastal_SouthIsland,2017,7,1.1,17.47741935483871,0.7
0,Coastal_SouthIsland,2017,6,1.7,15.224137931034482,9.8
0,Coastal_SouthIsland,2017,5,0.0,12.393548387096772,25.5
0,Coastal_SouthIsland,2017,4,0.0,9.48,49.3
0,Coastal_SouthIsland,2017,3,0.0,6.787096774193548,93.0
0,Coastal_SouthIsland,2017,2,0.0,4.146428571428571,93.6
0,Coastal_SouthIsland,2017,1,0.0,3.36774193548387,29.8
0,Coastal_SouthIsland,2016,12,0.0,3.0096774193548383,128.6
0,Coastal_SouthIsland,2016,11,0.0,9.625,80.4
0,Coastal_SouthIsland,2016,10,0.0,11.058064516129036,127.3
0,Coastal_SouthIsland,2016,9,0.0,14.286666666666664,34.00000000000001
0,Coastal_SouthIsland,2016,8,3.6,18.258064516129032,5.7
0,Coastal_SouthIsland,2016,7,0.9,17.333333333333332,6.6
0,Coastal_SouthIsland,2016,6,0.0,15.85,41.0
0,Coastal_SouthIsland,2016,5,1.2,14.151612903225804,7.7
0,Coastal_SouthIsland,2016,4,0.0,12.166666666666668,11.0
0,Coastal_SouthIsland,2016,3,0.0,8.62258064516129,58.2
0,Coastal_SouthIsland,2016,2,0.0,7.579310344827586,115.5
0,Coastal_SouthIsland,2016,1,0.0,6.1,54.1
0,Coastal_SouthIsland,2015,12,0.0,5.72258064516129,137.9
0,Coastal_SouthIsland,2015,11,0.0,6.233333333333333,101.0
0,Coastal_SouthIsland,2015,10,1.1,12.154838709677422,115.0
0,Coastal_SouthIsland,2015,9,0.0,13.753333333333332,46.000000000000014
0,Coastal_SouthIsland,2015,8,412.1,17.690322580645162,31.8
0,Coastal_SouthIsland,2015,7,20.2,19.13225806451613,13.2
0,Coastal_SouthIsland,2015,6,6.1,17.519999999999996,4.4
0,Coastal_SouthIsland,2015,5,0.0,14.065517241379313,1.8
0,Coastal_SouthIsland,2015,4,1.0,10.11578947368421,7.800000000000001
0,Coastal_SouthIsland,2015,3,0.0,10.13,79.6
0,Coastal_SouthIsland,2015,2,0.0,8.965,82.6
0,Coastal_SouthIsland,2015,1,0.0,7.7105263157894735,61.39999999999999
0,Coastal_SouthIsland,2014,12,0.0,8.813333333333333,76.4
0,Coastal_SouthIsland,2014,11,0.0,9.373684210526315,97.59999999999998
0,Coastal_SouthIsland,2014,10,0.0,12.62903225806452,96.0
0,Coastal_SouthIsland,2014,9,0.0,15.919999999999998,54.0
0,Coastal_SouthIsland,2014,8,0.0,18.190322580645155,15.6
0,Coastal_SouthIsland,2014,7,0.0,18.08387096774193,6.199999999999999
0,Coastal_SouthIsland,2014,6,2.5,15.39655172413793,5.6000000000000005
0,Coastal_SouthIsland,2014,5,0.0,13.896774193548389,22.4
0,Coastal_SouthIsland,2014,4,0.0,10.45,46.2
0,Coastal_SouthIsland,2014,3,0.0,8.7625,72.6
0,Coastal_SouthIsland,2014,2,0.0,7.5,15.2
0,Coastal_SouthIsland,2014,1,0.0,7.0666666666666655,56.6
0,Coastal_SouthIsland,2013,12,0.0,2.8400000000000007,28.000000000000004
0,Coastal_SouthIsland,2013,11,0.0,6.65,79.0
0,Coastal_SouthIsland,2013,10,1.1,9.755555555555556,20.200000000000003
0,Coastal_SouthIsland,2013,9,0.0,14.637499999999998,144.8
0,Coastal_SouthIsland,2013,8,0.0,17.251612903225805,28.6
0,Coastal_SouthIsland,2013,7,1.4,17.410000000000004,3.4
0,Coastal_SouthIsland,2013,6,0.0,15.44,13.4
0,Coastal_SouthIsland,2013,5,0.0,12.78064516129032,45.4
0,Coastal_SouthIsland,2013,4,0.0,8.953333333333331,66.2
0,Coastal_SouthIsland,2013,3,0.0,6.951612903225806,86.0
0,Coastal_SouthIsland,2013,2,0.0,5.935714285714286,44.8
0,Coastal_SouthIsland,2013,1,0.0,4.083333333333333,71.80000000000001
0,Coastal_SouthIsland,2012,12,0.0,5.229032258064515,120.4
0,Coastal_SouthIsland,2012,11,0.0,7.386666666666667,111.0
0,Coastal_SouthIsland,2012,10,0.0,10.36,159.6
0,Coastal_SouthIsland,2012,9,23.0,14.689655172413794,1.4
0,Coastal_SouthIsland,2012,8,0.0,17.774193548387096,2.4
0,Coastal_SouthIsland,2012,7,0.0,16.36774193548387,17.0
0,Coastal_SouthIsland,2012,6,0.0,13.373333333333337,41.8
0,Coastal_SouthIsland,2012,5,0.0,11.40322580645161,24.8
0,Coastal_SouthIsland,2012,4,0.0,9.263333333333332,36.2
0,Coastal_SouthIsland,2012,3,0.0,5.719354838709677,64.6
0,Coastal_SouthIsland,2012,2,0.0,5.73103448275862,71.2
0,Coastal_SouthIsland,2012,1,0.0,4.061290322580645,111.0
0,Coastal_SouthIsland,2011,12,0.0,4.429032258064516,64.4
0,Coastal_SouthIsland,2011,11,0.0,5.46,148.0
0,Coastal_SouthIsland,2011,10,0.0,9.641935483870968,75.2
0,Coastal_SouthIsland,2011,9,0.0,15.166666666666664,27.200000000000003
0,Coastal_SouthIsland,2011,8,0.0,16.806666666666665,8.4
0,Coastal_SouthIsland,2011,7,0.0,15.83,16.0
0,Coastal_SouthIsland,2011,6,0.0,14.216666666666663,5.8
0,Coastal_SouthIsland,2011,5,0.0,10.451612903225806,62.0
0,Coastal_SouthIsland,2011,4,0.0,7.000000000000001,74.0
0,Coastal_SouthIsland,2011,3,0.0,6.980645161290323,66.2
0,Coastal_SouthIsland,2011,2,0.0,4.2875000000000005,56.8
0,Coastal_SouthIsland,2011,1,0.0,5.341935483870969,148.4
0,Coastal_SouthIsland,2010,12,0.0,6.225806451612903,163.39999999999998
0,Coastal_SouthIsland,2010,11,0.0,6.129999999999999,64.8
0,Coastal_SouthIsland,2010,10,0.0,11.067741935483872,49.39999999999999
0,Coastal_SouthIsland,2010,9,0.0,14.623333333333331,85.60000000000002
0,Coastal_SouthIsland,2010,8,33.0,17.396774193548385,20.2
0,Coastal_SouthIsland,2010,7,0.5,16.929032258064513,1.2
0,Coastal_SouthIsland,2010,6,0.0,14.5,16.4
0,Coastal_SouthIsland,2010,5,0.0,11.712903225806452,50.2
0,Coastal_SouthIsland,2010,4,0.0,9.916666666666664,33.00000000000001
0,Coastal_SouthIsland,2010,3,0.0,8.293548387096775,73.4
0,Coastal_SouthIsland,2010,2,0.0,8.135714285714284,26.8
0,Coastal_SouthIsland,2010,1,0.0,7.939999999999999,114.0
0,Coastal_SouthIsland,2009,12,0.0,3.809677419354839,52.80000000000001
0,Coastal_SouthIsland,2009,11,0.0,7.816666666666666,217.2
0,Coastal_SouthIsland,2009,10,4.8,10.764516129032256,123.8
0,Coastal_SouthIsland,2009,9,0.0,15.510000000000002,40.8
0,Coastal_SouthIsland,2009,8,1.2,17.161290322580644,17.4
0,Coastal_SouthIsland,2009,7,0.0,18.9258064516129,11.0
0,Coastal_SouthIsland,2009,6,0.0,16.73,5.0
0,Coastal_SouthIsland,2009,5,0.0,12.393103448275864,40.8
0,Coastal_SouthIsland,2009,4,0.4,9.353333333333332,53.99999999999999
0,Coastal_SouthIsland,2009,3,0.0,5.406451612903226,47.2
0,Coastal_SouthIsland,2009,2,0.0,5.028571428571428,27.6
0,Coastal_SouthIsland,2009,1,0.0,4.590322580645162,96.0
0,Coastal_SouthIsland,2008,12,0.0,2.735483870967742,82.0
0,Coastal_SouthIsland,2008,11,0.0,9.173333333333334,132.6
0,Coastal_SouthIsland,2008,10,0.0,9.938709677419356,39.00000000000001
0,Coastal_SouthIsland,2008,9,0.0,14.853333333333332,10.4
0,Coastal_SouthIsland,2008,8,0.0,17.209677419354843,35.8
0,Coastal_SouthIsland,2008,7,0.0,16.676666666666666,5.6
0,Coastal_SouthIsland,2008,6,0.0,14.233333333333336,14.6
0,Coastal_SouthIsland,2008,5,0.0,12.673333333333334,13.599999999999998
0,Coastal_SouthIsland,2008,4,0.0,7.992592592592592,28.6
0,Coastal_SouthIsland,2008,3,0.0,6.426666666666667,34.00000000000001
0,Coastal_SouthIsland,2008,2,0.0,6.448275862068966,46.6
0,Coastal_SouthIsland,2008,1,0.0,4.535483870967742,61.20000000000001
0,Coastal_SunshineCoast,2022,12,0.0,2.155172413793104,156.9
0,Coastal_SunshineCoast,2022,11,0.0,3.1,83.9
0,Coastal_SunshineCoast,2022,10,0.0,11.767741935483867,68.1
0,Coastal_SunshineCoast,2022,9,34.8,15.94,11.4
0,Coastal_SunshineCoast,2022,8,0.0,19.774193548387096,10.7
0,Coastal_SunshineCoast,2022,7,92.1,18.51290322580645,32.1
0,Coastal_SunshineCoast,2022,6,258.6,14.92666666666667,91.0
0,Coastal_SunshineCoast,2022,5,0.0,9.936666666666666,108.20000000000002
0,Coastal_SunshineCoast,2022,4,0.0,6.113333333333334,87.7
0,Coastal_SunshineCoast,2022,3,0.0,5.970000000000001,120.1
0,Coastal_SunshineCoast,2022,2,0.0,3.8428571428571434,62.7
0,Coastal_SunshineCoast,2022,1,0.0,3.37,168.2
0,Coastal_SunshineCoast,2021,12,0.0,0.58,111.69999999999996
0,Coastal_SunshineCoast,2021,11,0.0,6.070000000000001,305.49999999999994
0,Coastal_SunshineCoast,2021,10,0.0,8.406666666666666,174.39999999999998
0,Coastal_SunshineCoast,2021,9,0.0,14.339285714285714,117.9
0,Coastal_SunshineCoast,2021,8,12.2,18.203225806451613,20.000000000000004
0,Coastal_SunshineCoast,2021,7,0.0,19.300000000000004,0.1
0,Coastal_SunshineCoast,2021,6,7.1,17.59333333333333,41.99999999999999
0,Coastal_SunshineCoast,2021,5,2.0,11.361290322580643,57.3
0,Coastal_SunshineCoast,2021,4,0.0,8.68,56.6
0,Coastal_SunshineCoast,2021,3,2.5,5.087096774193549,99.5
0,Coastal_SunshineCoast,2021,2,0.0,2.5285714285714285,64.6
0,Coastal_SunshineCoast,2021,1,0.0,3.993548387096775,205.0
0,Coastal_SunshineCoast,2020,12,0.0,4.2129032258064525,175.50000000000003
0,Coastal_SunshineCoast,2020,11,0.0,5.120000000000001,174.39999999999998
0,Coastal_SunshineCoast,2020,10,0.0,9.68666666666667,98.6
0,Coastal_SunshineCoast,2020,9,0.0,15.946666666666664,48.5
0,Coastal_SunshineCoast,2020,8,380.7,16.84193548387097,72.3
0,Coastal_SunshineCoast,2020,7,2.8,17.03,25.9
0,Coastal_SunshineCoast,2020,6,0.0,14.706666666666669,124.8
0,Coastal_SunshineCoast,2020,5,0.0,12.887096774193548,61.400000000000006
0,Coastal_SunshineCoast,2020,4,0.0,8.249999999999998,27.6
0,Coastal_SunshineCoast,2020,3,0.0,4.180645161290323,62.49999999999999
0,Coastal_SunshineCoast,2020,2,0.0,3.2517241379310344,91.6
0,Coastal_SunshineCoast,2020,1,0.0,3.809677419354839,307.6
0,Coastal_SunshineCoast,2019,12,0.0,4.590322580645161,92.3
0,Coastal_SunshineCoast,2019,11,0.0,5.586666666666667,87.99999999999999
0,Coastal_SunshineCoast,2019,10,0.0,7.574193548387095,79.5
0,Coastal_SunshineCoast,2019,9,0.0,14.033333333333331,116.6
0,Coastal_SunshineCoast,2019,8,3.8,17.970967741935482,30.6
0,Coastal_SunshineCoast,2019,7,0.0,17.37666666666667,53.1
0,Coastal_SunshineCoast,2019,6,33.9,15.633333333333336,20.200000000000003
0,Coastal_SunshineCoast,2019,5,0.0,13.661290322580644,17.4
0,Coastal_SunshineCoast,2019,4,1.9,8.296666666666665,91.8
0,Coastal_SunshineCoast,2019,3,0.0,5.2129032258064525,15.8
0,Coastal_SunshineCoast,2019,2,0.0,-0.1892857142857142,61.9
0,Coastal_SunshineCoast,2019,1,0.0,4.069999999999999,134.79999999999995
0,Coastal_SunshineCoast,2018,12,0.0,3.829032258064516,285.3
0,Coastal_SunshineCoast,2018,11,0.0,6.359999999999999,167.70000000000002
0,Coastal_SunshineCoast,2018,10,0.0,8.890322580645162,70.7
0,Coastal_SunshineCoast,2018,9,0.0,13.383333333333333,191.8
0,Coastal_SunshineCoast,2018,8,5639.700000000001,17.838709677419356,2.1
0,Coastal_SunshineCoast,2018,7,0.0,18.706451612903223,7.7
0,Coastal_SunshineCoast,2018,6,0.0,14.616666666666667,66.99999999999999
0,Coastal_SunshineCoast,2018,5,8.6,13.938709677419354,22.4
0,Coastal_SunshineCoast,2018,4,0.0,9.094444444444443,34.3
0,Coastal_SunshineCoast,2018,3,0.0,,0.0
0,Coastal_SunshineCoast,2018,2,0.0,,0.0
0,Coastal_SunshineCoast,2018,1,0.0,,0.0
0,Coastal_SunshineCoast,2017,12,0.0,,0.0
0,Coastal_SunshineCoast,2017,11,0.0,,0.0
0,Coastal_SunshineCoast,2017,10,2.8,,0.0
0,Coastal_SunshineCoast,2017,9,0.0,,0.0
0,Coastal_SunshineCoast,2017,8,0.0,,0.0
0,Coastal_SunshineCoast,2017,7,0.0,17.0,5.6
0,Coastal_SunshineCoast,2017,6,0.0,14.743333333333332,78.80000000000003
0,Coastal_SunshineCoast,2017,5,0.5,12.074193548387097,130.6
0,Coastal_SunshineCoast,2017,4,0.0,8.006666666666668,159.2
0,Coastal_SunshineCoast,2017,3,0.0,5.203225806451612,155.9
0,Coastal_SunshineCoast,2017,2,0.0,1.875,160.29999999999998
0,Coastal_SunshineCoast,2017,1,0.0,1.8193548387096776,55.70000000000002
0,Coastal_SunshineCoast,2016,12,0.0,0.8580645161290325,69.5
0,Coastal_SunshineCoast,2016,11,0.0,8.275000000000002,245.7
0,Coastal_SunshineCoast,2016,10,0.0,9.729032258064516,255.2
0,Coastal_SunshineCoast,2016,9,0.0,12.99655172413793,54.7
0,Coastal_SunshineCoast,2016,8,4.8,17.893103448275866,33.2
0,Coastal_SunshineCoast,2016,7,0.0,17.551612903225806,60.7
0,Coastal_SunshineCoast,2016,6,0.0,15.379999999999995,71.89999999999999
0,Coastal_SunshineCoast,2016,5,0.0,13.54516129032258,36.1
0,Coastal_SunshineCoast,2016,4,0.0,10.826666666666666,43.3
0,Coastal_SunshineCoast,2016,3,0.0,7.093333333333334,173.6
0,Coastal_SunshineCoast,2016,2,0.0,5.675862068965518,148.0
0,Coastal_SunshineCoast,2016,1,0.0,3.3129032258064512,201.6
0,Coastal_SunshineCoast,2015,12,0.0,3.6333333333333337,235.6
0,Coastal_SunshineCoast,2015,11,0.0,3.526666666666666,64.1
0,Coastal_SunshineCoast,2015,10,3.3,11.158064516129034,91.5
0,Coastal_SunshineCoast,2015,9,0.0,12.76785714285714,66.2
0,Coastal_SunshineCoast,2015,8,28.700000000000003,17.532258064516128,55.4
0,Coastal_SunshineCoast,2015,7,423.6,18.62903225806452,29.4
0,Coastal_SunshineCoast,2015,6,12.3,17.635714285714286,18.700000000000003
0,Coastal_SunshineCoast,2015,5,0.0,13.883870967741936,12.8
0,Coastal_SunshineCoast,2015,4,0.0,7.843333333333334,52.7
0,Coastal_SunshineCoast,2015,3,0.0,7.287096774193548,110.9
0,Coastal_SunshineCoast,2015,2,0.0,6.766666666666668,128.4
0,Coastal_SunshineCoast,2015,1,0.0,4.993333333333334,103.3
0,Coastal_SunshineCoast,2014,12,0.0,4.410344827586206,257.90000000000003
0,Coastal_SunshineCoast,2014,11,0.0,5.25,103.20000000000002
0,Coastal_SunshineCoast,2014,10,0.0,11.696153846153845,203.8
0,Coastal_SunshineCoast,2014,9,0.0,15.589285714285714,23.0
0,Coastal_SunshineCoast,2014,8,0.0,18.64482758620689,7.800000000000001
0,Coastal_SunshineCoast,2014,7,0.0,18.582758620689653,65.8
0,Coastal_SunshineCoast,2014,6,0.0,14.626923076923076,37.5
0,Coastal_SunshineCoast,2014,5,0.0,13.42,47.1
0,Coastal_SunshineCoast,2014,4,1.1,8.274074074074074,80.69999999999999
0,Coastal_SunshineCoast,2014,3,0.0,5.77037037037037,142.9
0,Coastal_SunshineCoast,2014,2,0.0,1.4148148148148147,144.9
0,Coastal_SunshineCoast,2014,1,0.0,3.306666666666666,68.9
0,Coastal_SunshineCoast,2013,12,0.0,2.225,41.7
0,Coastal_SunshineCoast,2013,11,0.0,4.913333333333332,117.1
0,Coastal_SunshineCoast,2013,10,0.0,8.263333333333332,13.0
0,Coastal_SunshineCoast,2013,9,0.0,15.235714285714286,118.5
0,Coastal_SunshineCoast,2013,8,0.0,17.9741935483871,68.6
0,Coastal_SunshineCoast,2013,7,10.8,18.02333333333333,0.0
0,Coastal_SunshineCoast,2013,6,4.2,15.296666666666669,68.99999999999999
0,Coastal_SunshineCoast,2013,5,0.0,12.077419354838709,76.0
0,Coastal_SunshineCoast,2013,4,0.0,8.093333333333334,68.10000000000001
0,Coastal_SunshineCoast,2013,3,0.0,5.938709677419356,74.5
0,Coastal_SunshineCoast,2013,2,0.0,4.2250000000000005,57.3
0,Coastal_SunshineCoast,2013,1,0.0,2.2444444444444445,32.9
0,Coastal_SunshineCoast,2012,12,0.0,3.4461538461538463,148.7
0,Coastal_SunshineCoast,2012,11,0.0,6.224,101.6
0,Coastal_SunshineCoast,2012,10,0.0,8.917391304347827,131.29999999999998
0,Coastal_SunshineCoast,2012,9,4.3,13.777272727272726,40.8
0,Coastal_SunshineCoast,2012,8,9.2,17.619354838709675,10.3
0,Coastal_SunshineCoast,2012,7,0.0,17.30322580645161,24.5
0,Coastal_SunshineCoast,2012,6,0.0,13.216666666666669,124.0
0,Coastal_SunshineCoast,2012,5,1.0,10.961290322580645,32.0
0,Coastal_SunshineCoast,2012,4,0.0,7.783333333333334,89.00000000000001
0,Coastal_SunshineCoast,2012,3,0.0,4.390000000000001,157.6
0,Coastal_SunshineCoast,2012,2,0.0,3.710344827586207,137.5
0,Coastal_SunshineCoast,2012,1,0.0,2.52258064516129,169.5
0,Coastal_SunshineCoast,2011,12,0.0,2.951612903225807,61.49999999999999
0,Coastal_SunshineCoast,2011,11,0.0,4.096551724137932,126.1
0,Coastal_SunshineCoast,2011,10,0.0,8.719354838709679,62.600000000000016
0,Coastal_SunshineCoast,2011,9,0.0,14.996666666666666,76.69999999999999
0,Coastal_SunshineCoast,2011,8,0.0,16.669999999999998,7.6
0,Coastal_SunshineCoast,2011,7,0.0,15.71290322580645,83.89999999999999
0,Coastal_SunshineCoast,2011,6,0.0,14.120000000000005,25.4
0,Coastal_SunshineCoast,2011,5,0.0,10.05483870967742,88.49999999999997
0,Coastal_SunshineCoast,2011,4,0.0,5.567857142857142,60.2
0,Coastal_SunshineCoast,2011,3,0.0,5.199999999999999,235.6
0,Coastal_SunshineCoast,2011,2,0.0,1.9928571428571429,154.00000000000003
0,Coastal_SunshineCoast,2011,1,0.0,3.070967741935484,249.3
0,Coastal_SunshineCoast,2010,12,0.0,3.94,271.4
0,Coastal_SunshineCoast,2010,11,0.0,4.337931034482758,229.0
0,Coastal_SunshineCoast,2010,10,0.0,9.806451612903226,97.6
0,Coastal_SunshineCoast,2010,9,4.9,13.973333333333333,138.0
0,Coastal_SunshineCoast,2010,8,0.0,17.23225806451613,37.2
0,Coastal_SunshineCoast,2010,7,100.3,16.745833333333334,10.9
0,Coastal_SunshineCoast,2010,6,0.0,13.830769230769231,26.700000000000003
0,Coastal_SunshineCoast,2010,5,0.0,9.47692307692308,91.9
0,Coastal_SunshineCoast,2010,4,0.0,7.683333333333334,149.8
0,Coastal_SunshineCoast,2010,3,0.0,5.96774193548387,146.20000000000002
0,Coastal_SunshineCoast,2010,2,0.0,5.833333333333332,99.3
0,Coastal_SunshineCoast,2010,1,0.0,5.783333333333332,320.6
0,Coastal_SunshineCoast,2009,12,0.0,0.6888888888888889,62.8
0,Coastal_SunshineCoast,2009,11,0.0,6.003333333333334,267.20000000000005
0,Coastal_SunshineCoast,2009,10,0.0,8.719354838709679,115.1
0,Coastal_SunshineCoast,2009,9,0.0,14.400000000000002,87.0
0,Coastal_SunshineCoast,2009,8,348.1,17.348387096774193,31.1
0,Coastal_SunshineCoast,2009,7,2.9000000000000004,18.883870967741935,27.4
0,Coastal_SunshineCoast,2009,6,0.0,16.253333333333334,30.1
0,Coastal_SunshineCoast,2009,5,3.0,11.293333333333337,33.599999999999994
0,Coastal_SunshineCoast,2009,4,0.0,7.400000000000001,42.1
0,Coastal_SunshineCoast,2009,3,0.0,3.366666666666667,62.6
0,Coastal_SunshineCoast,2009,2,0.0,2.407142857142857,27.6
0,Coastal_SunshineCoast,2009,1,0.0,1.141935483870968,66.8
0,Coastal_SunshineCoast,2008,12,0.0,0.7225806451612903,107.2
0,Coastal_SunshineCoast,2008,11,0.0,6.880000000000001,148.1
0,Coastal_SunshineCoast,2008,10,0.0,8.361290322580647,176.8
0,Coastal_SunshineCoast,2008,9,0.0,13.721428571428572,16.3
0,Coastal_SunshineCoast,2008,8,0.0,16.360000000000003,71.0
0,Coastal_SunshineCoast,2008,7,0.0,16.673333333333336,33.9
0,Coastal_SunshineCoast,2008,6,0.0,13.426666666666666,49.8
0,Coastal_SunshineCoast,2008,5,0.0,12.080000000000002,59.7
0,Coastal_SunshineCoast,2008,4,0.0,5.793103448275863,75.5
0,Coastal_SunshineCoast,2008,3,0.0,4.232258064516128,80.89999999999999
0,Coastal_SunshineCoast,2008,2,0.0,3.572413793103448,65.0
0,Coastal_SunshineCoast,2008,1,0.0,2.247368421052632,58.3
0,Coastal_Pemberton,2022,12,0.0,-7.772,60.400000000000006
0,Coastal_Pemberton,2022,11,0.0,-0.7310344827586207,71.9
0,Coastal_Pemberton,2022,10,0.0,11.54193548387097,54.3
0,Coastal_Pemberton,2022,9,3.9,16.75,15.1
0,Coastal_Pemberton,2022,8,1.0,22.26129032258065,15.6
0,Coastal_Pemberton,2022,7,0.0,20.993548387096777,30.5
0,Coastal_Pemberton,2022,6,0.0,16.76551724137931,43.900000000000006
0,Coastal_Pemberton,2022,5,0.0,11.676666666666668,33.1
0,Coastal_Pemberton,2022,4,21.4,7.127586206896552,58.400000000000006
0,Coastal_Pemberton,2022,3,0.0,6.096551724137932,44.7
0,Coastal_Pemberton,2022,2,0.0,0.5107142857142856,32.5
0,Coastal_Pemberton,2022,1,0.0,-3.3258064516129027,169.60000000000002
0,Coastal_Pemberton,2021,12,0.0,-5.348387096774193,184.2
0,Coastal_Pemberton,2021,11,0.0,2.6965517241379304,267.1
0,Coastal_Pemberton,2021,10,0.0,7.59032258064516,128.39999999999998
0,Coastal_Pemberton,2021,9,0.0,14.56,144.70000000000002
0,Coastal_Pemberton,2021,8,8.3,20.26774193548387,37.5
0,Coastal_Pemberton,2021,7,0.0,22.87419354838709,0.0
0,Coastal_Pemberton,2021,6,0.0,19.43,24.9
0,Coastal_Pemberton,2021,5,2.2,13.86774193548387,23.5
0,Coastal_Pemberton,2021,4,0.0,10.176666666666668,14.7
0,Coastal_Pemberton,2021,3,0.0,5.2413793103448265,49.900000000000006
0,Coastal_Pemberton,2021,2,0.0,-0.8714285714285712,48.0
0,Coastal_Pemberton,2021,1,0.0,0.2433333333333333,128.6
0,Coastal_Pemberton,2020,12,0.0,0.1580645161290322,99.3
0,Coastal_Pemberton,2020,11,0.0,2.1,157.69999999999996
0,Coastal_Pemberton,2020,10,0.0,9.413793103448276,108.5
0,Coastal_Pemberton,2020,9,0.0,16.96333333333333,68.2
0,Coastal_Pemberton,2020,8,498.6,19.316129032258065,36.1
0,Coastal_Pemberton,2020,7,0.0,19.964285714285715,19.5
0,Coastal_Pemberton,2020,6,0.0,16.013333333333335,56.3
0,Coastal_Pemberton,2020,5,0.0,15.434615384615382,19.3
0,Coastal_Pemberton,2020,4,206.3,,0.0
0,Coastal_Pemberton,2020,3,0.0,,0.0
0,Coastal_Pemberton,2020,2,0.0,,0.0
0,Coastal_Pemberton,2020,1,0.0,,0.0
0,Coastal_Pemberton,2019,12,0.0,,0.0
0,Coastal_Pemberton,2019,11,0.0,,0.0
0,Coastal_Pemberton,2019,10,0.0,,0.0
0,Coastal_Pemberton,2019,9,1.1,,0.0
0,Coastal_Pemberton,2019,8,0.0,,0.0
0,Coastal_Pemberton,2019,7,0.0,19.01304347826087,58.7
0,Coastal_Pemberton,2019,6,4.5,17.819999999999997,18.7
0,Coastal_Pemberton,2019,5,0.0,16.583870967741937,21.2
0,Coastal_Pemberton,2019,4,158.7,9.053333333333336,33.1
0,Coastal_Pemberton,2019,3,0.0,4.287096774193549,18.1
0,Coastal_Pemberton,2019,2,0.0,-4.032,32.5
